i;centreX;centreY;roueGaucheX;roueGaucheY;roueDroiteX;roueDroiteY;orientation;
134;351;-23;400;-20;301;-25;-0.059441;
135;352;-23;401;-20;302;-25;-0.048500;
136;354;-23;403;-21;304;-24;-0.038585;
137;356;-23;405;-21;306;-24;-0.028086;
138;360;-23;409;-23;310;-22;0.019413;
139;363;-22;412;-19;313;-24;-0.043934;
140;366;-22;415;-18;316;-25;-0.076980;
141;369;-22;418;-13;319;-30;-0.161170;
142;372;-22;420;-10;323;-33;-0.230325;
143;377;-23;425;-12;328;-33;-0.207266;
144;382;-24;430;-13;333;-34;-0.221738;
145;385;-24;434;-14;335;-33;-0.193063;
146;387;-24;435;-11;338;-36;-0.242636;
147;391;-25;439;-11;342;-38;-0.270809;
148;393;-25;441;-12;344;-37;-0.246356;
149;395;-25;443;-11;346;-38;-0.268187;
150;398;-25;445;-8;350;-41;-0.326407;
151;402;-26;449;-10;354;-41;-0.307761;
152;404;-26;451;-10;356;-41;-0.306853;
153;407;-27;454;-10;359;-43;-0.331911;
154;409;-27;456;-10;361;-43;-0.329581;
155;414;-28;460;-10;367;-45;-0.367927;
156;418;-29;465;-12;370;-45;-0.337206;
157;423;-30;469;-12;376;-47;-0.349697;
158;426;-31;472;-12;379;-49;-0.387978;
159;429;-32;476;-17;381;-46;-0.304098;
160;430;-32;477;-16;382;-47;-0.307800;
161;433;-33;481;-21;384;-44;-0.229959;
162;436;-33;483;-17;388;-48;-0.323480;
163;439;-34;486;-17;391;-50;-0.333957;
164;442;-35;487;-15;396;-54;-0.404424;
165;445;-36;490;-15;399;-56;-0.423689;
166;447;-37;490;-12;403;-61;-0.501743;
167;450;-38;493;-13;406;-62;-0.513591;
168;453;-39;495;-12;410;-65;-0.550210;
169;455;-40;495;-11;414;-68;-0.613806;
170;456;-41;497;-13;414;-68;-0.573974;
171;459;-43;501;-17;416;-68;-0.538978;
172;463;-45;505;-18;420;-71;-0.563456;
173;466;-47;509;-21;422;-72;-0.531337;
174;467;-47;510;-21;423;-72;-0.533121;
175;468;-47;512;-23;423;-70;-0.483489;
176;472;-49;515;-24;428;-73;-0.520079;
177;474;-50;517;-25;430;-74;-0.513697;
178;476;-51;521;-29;430;-72;-0.436556;
179;478;-51;522;-28;433;-73;-0.470592;
180;481;-52;527;-33;434;-70;-0.376708;
181;482;-52;528;-32;435;-71;-0.398720;
182;485;-53;532;-37;437;-68;-0.317785;
183;488;-54;534;-35;441;-72;-0.379102;
184;490;-55;535;-34;444;-75;-0.415011;
185;493;-56;538;-34;447;-77;-0.439840;
186;496;-57;541;-36;450;-77;-0.431838;
187;499;-58;543;-35;454;-80;-0.457363;
188;502;-59;546;-36;457;-81;-0.459548;
189;503;-59;548;-37;457;-80;-0.438781;
190;503;-59;548;-37;457;-80;-0.446474;
191;505;-60;549;-36;460;-83;-0.490787;
192;507;-61;549;-34;464;-87;-0.558058;
193;508;-62;550;-35;465;-88;-0.567310;
194;510;-63;552;-37;467;-88;-0.544193;
195;512;-64;556;-41;467;-86;-0.457933;
196;513;-64;558;-43;467;-84;-0.419668;
197;517;-65;561;-43;472;-86;-0.451979;
198;521;-67;565;-43;476;-90;-0.486734;
199;523;-68;567;-45;478;-90;-0.458075;
200;525;-69;570;-49;479;-88;-0.406902;
201;528;-70;573;-48;482;-91;-0.438787;
202;529;-70;574;-49;483;-90;-0.424790;
203;531;-71;577;-52;484;-89;-0.382090;
204;531;-71;577;-51;484;-90;-0.398049;
205;532;-71;578;-51;485;-90;-0.390206;
206;533;-71;579;-52;486;-89;-0.386626;
207;536;-72;582;-53;489;-90;-0.389420;
208;539;-73;584;-52;493;-93;-0.428964;
209;541;-74;586;-52;495;-95;-0.447926;
210;543;-75;588;-55;497;-94;-0.403262;
211;546;-76;593;-59;498;-92;-0.332973;
212;548;-76;595;-61;500;-90;-0.301427;
213;550;-76;597;-59;502;-92;-0.334154;
214;553;-77;599;-59;506;-94;-0.354950;
215;556;-78;603;-63;508;-92;-0.293966;
216;557;-78;604;-63;509;-92;-0.294203;
217;559;-78;606;-63;511;-92;-0.304651;
218;561;-78;609;-66;512;-89;-0.232962;
219;565;-79;613;-67;516;-90;-0.242247;
220;568;-79;616;-65;519;-92;-0.276813;
221;572;-80;619;-63;524;-96;-0.344736;
222;576;-81;622;-62;529;-99;-0.382649;
223;579;-82;623;-59;534;-104;-0.477323;
224;581;-83;624;-57;537;-108;-0.529801;
225;582;-83;626;-59;537;-106;-0.493399;
226;583;-83;626;-58;539;-107;-0.504880;
227;585;-84;629;-61;540;-106;-0.464621;
228;589;-86;633;-64;544;-107;-0.454811;
229;593;-88;637;-65;548;-110;-0.472811;
230;595;-89;640;-69;549;-108;-0.404203;
231;595;-89;641;-70;548;-107;-0.384811;
232;599;-90;645;-71;552;-108;-0.377872;
233;602;-91;649;-74;554;-107;-0.330599;
234;606;-92;653;-76;558;-107;-0.324259;
235;608;-92;655;-76;560;-107;-0.324758;
236;611;-93;659;-80;562;-105;-0.257926;
237;615;-94;663;-81;566;-106;-0.251993;
238;616;-94;664;-81;567;-106;-0.260846;
239;618;-94;665;-78;570;-109;-0.309384;
240;622;-95;669;-79;574;-110;-0.311761;
241;625;-96;673;-82;576;-109;-0.280906;
242;626;-96;674;-83;577;-108;-0.251495;
243;630;-97;678;-83;581;-110;-0.280145;
244;631;-97;678;-80;583;-113;-0.336355;
245;633;-97;681;-83;584;-110;-0.273263;
246;637;-98;684;-82;589;-113;-0.307216;
247;639;-98;686;-83;591;-112;-0.291591;
248;642;-99;690;-87;593;-110;-0.235020;
249;643;-99;691;-86;594;-111;-0.253119;
250;646;-99;693;-84;598;-113;-0.287089;
251;649;-100;697;-87;600;-112;-0.252403;
252;649;-100;697;-88;600;-111;-0.239425;
253;651;-100;699;-87;602;-112;-0.242787;
254;654;-100;701;-85;606;-114;-0.290909;
255;656;-100;703;-84;608;-115;-0.313257;
256;658;-100;706;-86;609;-113;-0.277294;
257;660;-100;708;-89;611;-110;-0.206795;
258;664;-100;712;-88;615;-111;-0.227173;
259;668;-101;716;-89;619;-112;-0.222578;
260;670;-101;718;-88;621;-113;-0.257665;
261;674;-102;722;-89;625;-114;-0.252142;
262;678;-103;726;-91;629;-114;-0.236829;
263;679;-103;727;-91;630;-114;-0.237453;
264;681;-103;728;-88;633;-117;-0.288263;
265;685;-104;732;-88;637;-119;-0.318610;
266;688;-105;735;-89;640;-120;-0.321076;
267;691;-106;737;-87;644;-124;-0.372994;
268;695;-107;741;-87;648;-126;-0.393180;
269;698;-108;744;-89;651;-126;-0.378541;
270;701;-109;747;-90;654;-127;-0.385721;
271;704;-110;751;-93;656;-126;-0.334815;
272;704;-110;751;-93;656;-126;-0.334018;
273;708;-111;755;-94;660;-127;-0.339860;
274;710;-111;758;-97;661;-124;-0.276605;
275;715;-112;762;-97;667;-126;-0.303061;
276;717;-112;765;-100;668;-123;-0.236623;
277;720;-112;769;-104;670;-119;-0.147208;
278;724;-112;773;-106;674;-117;-0.112136;
279;726;-112;775;-107;676;-116;-0.088786;
280;726;-112;775;-107;676;-116;-0.083862;
281;728;-112;777;-107;678;-116;-0.084381;
282;731;-112;780;-104;681;-119;-0.152182;
283;734;-112;782;-100;685;-123;-0.239211;
284;737;-112;785;-101;688;-122;-0.212071;
285;741;-112;789;-100;692;-123;-0.233509;
286;744;-112;792;-101;695;-122;-0.213610;
287;746;-112;794;-98;697;-125;-0.264866;
288;749;-113;797;-102;700;-123;-0.213992;
289;751;-113;799;-102;702;-123;-0.212877;
290;754;-113;802;-101;705;-124;-0.236367;
291;757;-113;805;-101;708;-124;-0.228926;
292;761;-114;809;-103;712;-124;-0.205487;
293;763;-114;812;-105;713;-122;-0.180786;
294;765;-114;814;-107;715;-120;-0.125426;
295;768;-114;817;-111;718;-116;-0.047797;
296;770;-114;819;-113;720;-114;-0.006742;
297;771;-114;820;-115;721;-112;0.021143;
298;774;-113;823;-117;724;-108;0.080672;
299;777;-112;826;-120;727;-103;0.165938;
300;780;-111;829;-115;730;-106;0.099547;
301;784;-110;833;-115;734;-104;0.106178;
302;786;-109;835;-113;736;-104;0.099474;
303;788;-108;837;-114;738;-101;0.138822;
304;791;-107;840;-115;741;-98;0.171954;
305;795;-106;844;-114;745;-97;0.165110;
306;798;-105;847;-110;748;-99;0.115088;
307;800;-104;849;-110;750;-97;0.132823;
308;803;-103;852;-111;753;-94;0.165132;
309;805;-102;853;-113;756;-90;0.231917;
310;809;-101;857;-112;760;-89;0.222404;
311;811;-100;859;-109;762;-90;0.200644;
312;813;-99;862;-105;763;-92;0.122167;
313;815;-98;864;-104;765;-91;0.126962;
314;819;-97;868;-100;769;-93;0.073943;
315;822;-96;871;-99;772;-92;0.076523;
316;826;-95;875;-98;776;-91;0.065269;
317;829;-94;878;-98;779;-89;0.099367;
318;831;-93;880;-97;781;-88;0.098808;
319;836;-92;885;-96;786;-87;0.094733;
320;840;-91;889;-96;790;-85;0.108643;
321;841;-90;890;-95;791;-84;0.116002;
322;846;-89;895;-92;796;-85;0.070822;
323;849;-88;898;-93;799;-82;0.108129;
324;851;-87;900;-90;801;-83;0.075657;
325;854;-86;903;-86;804;-85;0.015599;
326;858;-85;907;-83;808;-86;-0.035896;
327;861;-85;910;-82;811;-87;-0.046338;
328;865;-85;914;-82;815;-87;-0.052319;
329;869;-85;918;-84;819;-85;-0.001238;
330;871;-85;920;-80;821;-89;-0.081966;
331;874;-85;923;-78;824;-91;-0.125519;
332;878;-85;927;-76;828;-93;-0.162649;
333;880;-85;928;-73;831;-96;-0.237732;
334;883;-85;931;-74;834;-95;-0.208596;
335;885;-85;933;-71;836;-98;-0.283425;
336;886;-85;933;-69;838;-100;-0.308360;
337;891;-86;938;-71;843;-100;-0.301426;
338;893;-86;941;-72;844;-99;-0.278660;
339;896;-86;943;-69;848;-102;-0.326787;
340;900;-87;947;-70;852;-103;-0.343599;
341;902;-87;949;-72;854;-101;-0.295289;
342;903;-87;951;-73;854;-100;-0.280723;
343;904;-87;951;-71;856;-102;-0.313859;
344;905;-87;953;-73;856;-100;-0.281638;
345;906;-87;953;-72;858;-101;-0.297195;
346;909;-88;955;-70;862;-105;-0.360447;
347;911;-88;956;-66;865;-109;-0.435792;
348;913;-89;957;-66;868;-111;-0.469499;
349;916;-90;960;-67;871;-112;-0.477283;
350;916;-90;960;-67;871;-112;-0.472013;
351;918;-91;963;-69;872;-112;-0.433538;
352;920;-92;964;-68;875;-115;-0.483622;
353;923;-93;965;-67;880;-118;-0.538544;
354;927;-95;969;-68;884;-121;-0.548895;
355;930;-96;972;-69;887;-122;-0.551061;
356;931;-97;973;-70;888;-123;-0.557727;
357;932;-98;973;-70;890;-125;-0.588054;
358;934;-99;976;-73;891;-124;-0.538898;
359;935;-100;978;-75;891;-124;-0.522412;
360;938;-101;981;-76;894;-125;-0.502787;
361;942;-103;985;-78;898;-127;-0.504774;
362;943;-103;986;-79;899;-126;-0.497811;
363;945;-104;989;-81;900;-126;-0.476677;
364;948;-105;992;-82;903;-127;-0.469580;
365;951;-106;994;-81;907;-130;-0.500895;
366;953;-107;997;-84;908;-129;-0.470158;
367;954;-107;998;-84;909;-129;-0.477457;
368;954;-107;998;-84;909;-129;-0.459745;
369;956;-108;1000;-85;911;-130;-0.471552;
370;957;-108;1000;-83;913;-132;-0.501966;
371;960;-110;1003;-85;916;-134;-0.521769;
372;960;-110;1003;-84;916;-135;-0.524454;
373;962;-111;1003;-83;920;-138;-0.588490;
374;964;-112;1004;-82;923;-141;-0.636941;
375;965;-113;1004;-82;925;-143;-0.643950;
376;966;-114;1006;-84;925;-143;-0.625427;
377;969;-116;1007;-83;930;-148;-0.697880;
378;970;-117;1008;-85;931;-148;-0.684207;
379;972;-119;1011;-88;932;-149;-0.650609;
380;974;-120;1012;-88;935;-151;-0.688578;
381;976;-121;1015;-90;936;-151;-0.655442;
382;978;-122;1019;-94;936;-149;-0.580856;
383;981;-124;1023;-98;938;-149;-0.537720;
384;983;-125;1025;-99;940;-150;-0.539246;
385;986;-127;1029;-102;942;-151;-0.504732;
386;989;-129;1033;-105;944;-152;-0.487376;
387;991;-130;1033;-103;948;-156;-0.556395;
388;995;-132;1037;-105;952;-158;-0.556959;
389;997;-133;1038;-104;955;-161;-0.595817;
390;1001;-135;1041;-106;960;-163;-0.611279;
391;1003;-136;1045;-109;960;-162;-0.554262;
392;1006;-137;1047;-109;964;-164;-0.574267;
393;1007;-137;1050;-112;963;-161;-0.510865;
394;1008;-137;1050;-111;965;-162;-0.542763;
395;1010;-138;1053;-112;966;-163;-0.528325;
396;1012;-139;1055;-113;968;-164;-0.529042;
397;1014;-140;1058;-117;969;-162;-0.471284;
398;1019;-142;1063;-119;974;-164;-0.463015;
399;1023;-144;1068;-123;977;-164;-0.431706;
400;1025;-145;1071;-125;978;-164;-0.399483;
401;1027;-146;1072;-125;981;-166;-0.424680;
402;1029;-147;1073;-124;984;-169;-0.474433;
403;1029;-147;1073;-124;984;-169;-0.475325;
404;1032;-148;1077;-126;986;-169;-0.437454;
405;1036;-149;1081;-127;990;-170;-0.436784;
406;1038;-150;1082;-126;993;-173;-0.487545;
407;1040;-151;1083;-125;996;-176;-0.527219;
408;1043;-152;1087;-128;998;-175;-0.484968;
409;1044;-153;1086;-126;1001;-179;-0.562066;
410;1045;-153;1086;-124;1003;-181;-0.606482;
411;1047;-154;1088;-125;1005;-182;-0.600852;
412;1049;-155;1089;-126;1008;-183;-0.615937;
413;1050;-155;1090;-125;1009;-184;-0.622059;
414;1052;-157;1093;-129;1010;-184;-0.592633;
415;1055;-159;1097;-132;1012;-185;-0.562420;
416;1057;-160;1099;-134;1014;-185;-0.536554;
417;1060;-161;1101;-133;1018;-188;-0.590468;
418;1062;-162;1102;-133;1021;-190;-0.614526;
419;1063;-163;1103;-133;1022;-192;-0.623585;
420;1065;-165;1107;-138;1022;-191;-0.553000;
421;1067;-166;1108;-138;1025;-193;-0.581920;
422;1070;-168;1110;-138;1029;-197;-0.632622;
423;1072;-169;1113;-141;1030;-196;-0.583564;
424;1075;-171;1116;-143;1033;-198;-0.593574;
425;1079;-173;1121;-146;1036;-199;-0.561386;
426;1081;-174;1123;-147;1038;-200;-0.552085;
427;1083;-175;1123;-145;1042;-204;-0.621358;
428;1084;-176;1123;-145;1044;-206;-0.655008;
429;1087;-178;1125;-145;1048;-210;-0.702465;
430;1089;-180;1128;-149;1049;-210;-0.652674;
431;1090;-181;1129;-150;1050;-211;-0.660391;
432;1093;-183;1132;-151;1053;-214;-0.672620;
433;1095;-185;1134;-154;1055;-215;-0.655705;
434;1097;-187;1135;-154;1058;-219;-0.707001;
435;1100;-189;1138;-156;1061;-221;-0.694617;
436;1102;-190;1139;-156;1064;-223;-0.730007;
437;1105;-192;1141;-157;1068;-226;-0.756037;
438;1106;-193;1144;-160;1067;-225;-0.706311;
439;1107;-194;1144;-160;1069;-227;-0.735710;
440;1109;-196;1143;-159;1074;-232;-0.805866;
441;1112;-199;1147;-163;1076;-234;-0.790290;
442;1114;-201;1150;-166;1077;-235;-0.749682;
443;1117;-204;1153;-169;1080;-238;-0.751178;
444;1119;-206;1156;-173;1081;-238;-0.715127;
445;1121;-207;1158;-174;1083;-239;-0.712392;
446;1123;-209;1162;-178;1083;-239;-0.643734;
447;1124;-209;1162;-177;1085;-240;-0.682233;
448;1126;-211;1162;-176;1089;-245;-0.748848;
449;1127;-212;1162;-176;1091;-247;-0.793847;
450;1130;-215;1164;-178;1095;-251;-0.807576;
451;1132;-217;1167;-182;1096;-251;-0.771342;
452;1134;-219;1171;-186;1096;-251;-0.720493;
453;1136;-220;1172;-185;1099;-254;-0.755703;
454;1137;-221;1175;-189;1098;-252;-0.687615;
455;1139;-222;1179;-193;1098;-250;-0.617037;
456;1141;-223;1182;-195;1099;-250;-0.578857;
457;1143;-224;1186;-199;1099;-248;-0.511494;
458;1145;-225;1190;-203;1099;-246;-0.444180;
459;1147;-226;1191;-202;1102;-249;-0.493290;
460;1150;-227;1192;-201;1107;-252;-0.541521;
461;1153;-229;1196;-204;1109;-253;-0.517456;
462;1155;-230;1197;-203;1112;-256;-0.568813;
463;1157;-231;1198;-203;1115;-258;-0.591956;
464;1158;-231;1198;-201;1117;-260;-0.627976;
465;1161;-233;1200;-202;1121;-263;-0.663858;
466;1162;-234;1203;-205;1120;-262;-0.599472;
467;1163;-235;1204;-206;1121;-263;-0.598339;
468;1166;-237;1206;-207;1125;-266;-0.622641;
469;1168;-238;1209;-210;1126;-265;-0.576544;
470;1171;-240;1211;-210;1130;-269;-0.640374;
471;1173;-242;1212;-211;1133;-272;-0.668369;
472;1175;-244;1213;-211;1136;-276;-0.695827;
473;1176;-245;1213;-212;1138;-277;-0.712402;
474;1178;-247;1217;-215;1138;-278;-0.672311;
475;1179;-247;1217;-215;1140;-278;-0.694232;
476;1183;-250;1221;-217;1144;-282;-0.706293;
477;1184;-251;1221;-217;1146;-284;-0.728861;
478;1185;-252;1220;-216;1149;-287;-0.776010;
479;1186;-253;1222;-218;1149;-287;-0.757399;
480;1188;-255;1221;-217;1154;-292;-0.840965;
481;1190;-258;1222;-219;1157;-296;-0.873883;
482;1191;-260;1221;-220;1160;-299;-0.925659;
483;1193;-262;1221;-220;1164;-303;-0.964462;
484;1194;-264;1223;-223;1164;-304;-0.930324;
485;1195;-266;1226;-226;1163;-305;-0.897471;
486;1196;-267;1228;-228;1163;-305;-0.873503;
487;1198;-269;1232;-233;1163;-304;-0.798559;
488;1200;-271;1236;-236;1163;-305;-0.754333;
489;1201;-272;1238;-239;1163;-304;-0.717967;
490;1204;-275;1242;-243;1165;-306;-0.690426;
491;1206;-277;1243;-244;1168;-309;-0.714248;
492;1210;-280;1248;-247;1171;-312;-0.697660;
493;1211;-281;1250;-250;1171;-311;-0.645598;
494;1214;-283;1253;-251;1174;-314;-0.672555;
495;1217;-285;1255;-253;1178;-316;-0.686285;
496;1221;-288;1259;-255;1182;-320;-0.702597;
497;1223;-290;1262;-259;1183;-320;-0.667157;
498;1224;-291;1262;-259;1185;-322;-0.680446;
499;1225;-292;1265;-262;1184;-321;-0.624612;
500;1227;-293;1269;-266;1184;-319;-0.555539;
501;1229;-294;1271;-267;1186;-320;-0.564382;
502;1232;-296;1274;-268;1189;-323;-0.570838;
503;1235;-298;1277;-272;1192;-323;-0.546429;
504;1237;-299;1281;-275;1192;-322;-0.487101;
505;1241;-301;1284;-277;1197;-324;-0.495301;
506;1242;-302;1285;-277;1198;-326;-0.520081;
507;1246;-304;1290;-280;1201;-327;-0.487446;
508;1248;-305;1292;-282;1203;-327;-0.465857;
509;1250;-306;1295;-284;1204;-327;-0.439468;
510;1252;-307;1297;-286;1206;-327;-0.418954;
511;1255;-308;1301;-289;1208;-326;-0.369702;
512;1257;-308;1304;-293;1209;-322;-0.303690;
513;1261;-309;1307;-291;1214;-326;-0.367577;
514;1265;-310;1310;-289;1219;-330;-0.421105;
515;1267;-311;1312;-290;1221;-331;-0.412677;
516;1268;-311;1312;-288;1223;-333;-0.466899;
517;1270;-312;1312;-285;1227;-338;-0.558313;
518;1272;-313;1315;-287;1228;-338;-0.527482;
519;1274;-314;1317;-289;1230;-338;-0.515534;
520;1276;-315;1320;-291;1231;-338;-0.486908;
521;1278;-316;1323;-294;1232;-337;-0.444737;
522;1281;-317;1326;-295;1235;-338;-0.442724;
523;1284;-318;1329;-297;1238;-338;-0.412214;
524;1287;-319;1332;-298;1241;-339;-0.417854;
525;1288;-319;1334;-300;1241;-337;-0.369333;
526;1293;-321;1339;-303;1246;-338;-0.364918;
527;1298;-322;1345;-305;1250;-338;-0.345842;
528;1299;-322;1345;-304;1252;-339;-0.363377;
529;1304;-323;1351;-306;1256;-339;-0.340228;
530;1306;-323;1352;-305;1259;-340;-0.362805;
531;1308;-324;1354;-305;1261;-342;-0.383466;
532;1311;-325;1356;-304;1265;-345;-0.422016;
533;1315;-326;1359;-303;1270;-348;-0.459494;
534;1317;-327;1363;-308;1270;-345;-0.368861;
535;1321;-328;1367;-309;1274;-346;-0.386421;
536;1324;-329;1370;-310;1277;-347;-0.377917;
537;1327;-330;1374;-314;1279;-345;-0.319955;
538;1330;-331;1376;-312;1283;-349;-0.385682;
539;1332;-332;1376;-310;1287;-353;-0.451563;
540;1336;-333;1381;-311;1290;-354;-0.436478;
541;1338;-333;1382;-309;1293;-356;-0.492972;
542;1340;-334;1385;-313;1294;-354;-0.412557;
543;1342;-335;1388;-317;1295;-352;-0.357487;
544;1344;-336;1391;-320;1296;-351;-0.309430;
545;1347;-337;1394;-319;1299;-354;-0.347900;
546;1351;-338;1398;-321;1303;-354;-0.338102;
547;1354;-339;1401;-323;1306;-354;-0.324279;
548;1356;-339;1403;-324;1308;-353;-0.295485;
549;1359;-340;1406;-325;1311;-354;-0.297099;
550;1362;-340;1410;-326;1313;-353;-0.281142;
551;1364;-340;1412;-327;1315;-352;-0.242455;
552;1369;-341;1417;-329;1320;-352;-0.237019;
553;1373;-342;1421;-331;1324;-352;-0.202041;
554;1375;-342;1424;-336;1325;-347;-0.116919;
555;1378;-342;1427;-336;1328;-347;-0.113721;
556;1382;-342;1431;-337;1332;-346;-0.096839;
557;1386;-342;1435;-336;1336;-347;-0.111990;
558;1389;-342;1438;-333;1339;-350;-0.172417;
559;1392;-342;1440;-331;1343;-352;-0.212241;
560;1395;-342;1443;-329;1346;-354;-0.259244;
561;1398;-342;1447;-332;1348;-351;-0.180992;
562;1402;-342;1451;-334;1352;-349;-0.153274;
563;1405;-342;1454;-334;1355;-349;-0.154088;
564;1406;-342;1455;-332;1356;-351;-0.185668;
