i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
149;0.029648;0.018652;0;0;
150;0.003235;0.003665;0;0;
151;0.009180;0.028741;0;0;
152;0.021087;0.001307;0;0;
153;0.005188;0.004800;0;0;
154;0.022998;0.030462;0;0;
155;0.030158;0.008448;0;0;
156;0.023963;0.018209;0;0;
157;0.021340;0.006668;0;0;
158;0.008916;0.001876;0;0;
159;0.018500;0.001408;0;0;
160;0.018301;0.016497;0;0;
161;0.002854;0.015612;0;0;
162;0.005385;0.025416;0;0;
163;0.009471;0.029331;0;0;
164;0.016152;0.006880;0;0;
165;0.005312;0.007289;0;0;
166;0.030797;0.014155;0;0;
167;0.015462;0.014493;0;0;
168;0.014060;0.020053;0;0;
169;0.018685;0.015417;0;0;
170;0.023866;0.031826;0;0;
171;0.012971;0.011779;0;0;
172;0.018447;0.010765;0;0;
173;0.012641;0.002480;0;0;
174;0.030487;0.022131;0;0;
175;0.006797;0.025909;0;0;
176;0.004457;0.011724;0;0;
177;0.005309;0.004418;0;0;
178;0.001919;0.004609;0;0;
179;0.006256;0.009548;0;0;
180;0.011604;0.012838;0;0;
181;0.026993;0.011569;0;0;
182;0.020829;0.010570;0;0;
183;0.025390;0.010625;0;0;
184;0.020809;0.029656;0;0;
185;0.029651;0.007011;0;0;
186;0.018791;0.012844;0;0;
187;0.018377;0.005559;0;0;
188;0.008039;0.000174;0;0;
189;0.022305;0.025785;0;0;
190;0.014630;0.006695;0;0;
191;0.013186;0.029102;0;0;
192;0.001690;0.019087;0;0;
193;0.023697;0.018496;0;0;
194;0.022811;0.003609;0;0;
195;0.016447;0.024720;0;0;
196;0.004458;0.002584;0;0;
197;0.007921;0.011610;0;0;
198;0.017002;0.020054;0;0;
199;0.012647;0.001480;0;0;
200;0.008492;0.005980;0;0;
201;0.013592;0.005234;0;0;
202;0.010793;0.022050;0;0;
203;0.022224;0.026736;0;0;
204;0.020690;0.018833;0;0;
205;0.020295;0.012699;0;0;
206;0.009970;0.003490;0;0;
207;0.017344;0.001651;0;0;
208;0.014914;0.006427;0;0;
209;0.010036;0.003977;0;0;
210;0.028698;0.005894;0;0;
211;0.003245;0.021251;0;0;
212;0.027628;0.027923;0;0;
213;0.016147;0.011166;0;0;
214;0.007413;0.007566;0;0;
215;0.008313;0.028794;0;0;
216;0.002197;0.015905;0;0;
217;0.006124;0.016672;0;0;
218;0.011577;0.012991;0;0;
219;0.026591;0.023116;0;0;
220;0.003984;0.027035;0;0;
221;0.025292;0.009822;0;0;
222;0.006240;0.008721;0;0;
223;0.015149;0.010805;0;0;
224;0.009550;0.015921;0;0;
225;0.021815;0.019952;0;0;
226;0.009372;0.006417;0;0;
227;0.029107;0.019827;0;0;
228;0.030993;0.031767;0;0;
229;0.007502;0.013423;0;0;
230;0.005153;0.006576;0;0;
231;0.017248;0.015816;0;0;
232;0.027255;0.002118;0;0;
233;0.009876;0.018140;0;0;
234;0.009425;0.007002;0;0;
235;0.002206;0.004636;0;0;
236;0.009225;0.013409;0;0;
237;0.022130;0.022265;0;0;
238;0.027837;0.015466;0;0;
239;0.031387;0.000215;0;0;
240;0.020168;0.005556;0;0;
241;0.006740;0.016139;0;0;
242;0.004135;0.024307;0;0;
243;0.019011;0.004017;0;0;
244;0.012207;0.029896;0;0;
245;0.004641;0.026513;0;0;
246;0.005265;0.017361;0;0;
247;0.014246;0.016656;0;0;
248;0.002965;0.000690;0;0;
249;0.002459;0.024122;0;0;
250;0.023525;0.007157;0;0;
251;0.020566;0.031263;0;0;
252;0.021697;0.000919;0;0;
253;0.011152;0.005633;0;0;
254;0.000615;0.017703;0;0;
255;0.023260;0.005476;0;0;
256;0.021615;0.015550;0;0;
257;0.008027;0.024767;0;0;
258;0.028784;0.020517;0;0;
259;0.018582;0.027038;0;0;
260;0.016487;0.009161;0;0;
261;0.021289;0.017990;0;0;
262;0.002816;0.016520;0;0;
263;0.011977;0.003704;0;0;
264;0.022593;0.000548;0;0;
265;0.007706;0.014436;0;0;
266;0.008635;0.014287;0;0;
267;0.009973;0.023039;0;0;
268;0.023439;0.030332;0;0;
269;0.010971;0.021126;0;0;
270;0.026602;0.024055;0;0;
271;0.007774;0.028998;0;0;
272;0.021935;0.016386;0;0;
273;0.031670;0.010568;0;0;
274;0.000542;0.013655;0;0;
275;0.022816;0.018422;0;0;
276;0.031179;0.011797;0;0;
277;0.028317;0.007041;0;0;
278;0.010745;0.002164;0;0;
279;0.029311;0.003230;0;0;
280;0.012433;0.001507;0;0;
281;0.010561;0.005186;0;0;
282;0.022992;0.021068;0;0;
283;0.014336;0.020535;0;0;
284;0.009830;0.014601;0;0;
285;0.001592;0.025307;0;0;
286;0.022475;0.031199;0;0;
287;0.010521;0.004133;0;0;
288;0.014702;0.007346;0;0;
289;0.021001;0.010360;0;0;
290;0.023549;0.015244;0;0;
291;0.021808;0.006754;0;0;
292;0.013795;0.022898;0;0;
293;0.019829;0.013061;0;0;
294;0.016291;0.019308;0;0;
295;0.015582;0.017309;0;0;
296;0.017262;0.028724;0;0;
297;0.017961;0.026144;0;0;
298;0.009615;0.003191;0;0;
299;0.017792;0.000466;0;0;
300;0.020541;0.019445;0;0;
301;0.013580;0.014151;0;0;
302;0.018284;0.005952;0;0;
303;0.013298;0.024101;0;0;
304;0.002630;0.001155;0;0;
305;0.011167;0.029066;0;0;
306;0.003989;0.026180;0;0;
307;0.017247;0.001144;0;0;
308;0.014206;0.017785;0;0;
309;0.000029;0.005245;0;0;
310;0.017322;0.030497;0;0;
311;0.022158;0.015611;0;0;
312;0.009924;0.029351;0;0;
313;0.000711;0.003055;0;0;
314;0.030120;0.019539;0;0;
315;0.001920;0.018503;0;0;
316;0.027421;0.018830;0;0;
317;0.024782;0.015500;0;0;
318;0.007770;0.013875;0;0;
319;0.015030;0.001016;0;0;
320;0.024849;0.005168;0;0;
321;0.031348;0.020964;0;0;
322;0.022109;0.028839;0;0;
323;0.009560;0.011531;0;0;
324;0.011543;0.031082;0;0;
325;0.024515;0.009589;0;0;
326;0.019967;0.023632;0;0;
327;0.021153;0.014842;0;0;
328;0.017898;0.024659;0;0;
329;0.012367;0.021864;0;0;
330;0.003304;0.016187;0;0;
331;0.029784;0.009055;0;0;
332;0.019322;0.030725;0;0;
333;0.012769;0.017502;0;0;
334;0.013285;0.021860;0;0;
335;0.027028;0.022567;0;0;
336;0.011700;0.006303;0;0;
337;0.029909;0.021312;0;0;
338;0.001012;0.028576;0;0;
339;0.027827;0.002405;0;0;
340;0.006761;0.007322;0;0;
341;0.030955;0.020512;0;0;
342;0.030121;0.026729;0;0;
343;0.019557;0.020277;0;0;
344;0.005077;0.016188;0;0;
345;0.027142;0.026691;0;0;
346;0.030513;0.008381;0;0;
347;0.002043;0.019862;0;0;
348;0.005533;0.018005;0;0;
349;0.008034;0.009579;0;0;
350;0.000315;0.018818;0;0;
351;0.019889;0.029829;0;0;
352;0.019310;0.012016;0;0;
353;0.008761;0.017967;0;0;
354;0.015140;0.015089;0;0;
355;0.022411;0.031356;0;0;
356;0.020037;0.021901;0;0;
357;0.011566;0.021535;0;0;
358;0.004748;0.013094;0;0;
359;0.029283;0.031123;0;0;
360;0.020751;0.009826;0;0;
361;0.012974;0.019361;0;0;
362;0.007393;0.019433;0;0;
363;0.000374;0.015017;0;0;
364;0.024597;0.007693;0;0;
365;0.026512;0.008408;0;0;
366;0.001173;0.019679;0;0;
367;0.026462;0.009337;0;0;
368;0.022071;0.015250;0;0;
369;0.030339;0.029991;0;0;
370;0.029516;0.005380;0;0;
371;0.022049;0.015687;0;0;
372;0.000158;0.012489;0;0;
373;0.025583;0.001784;0;0;
374;0.027675;0.004907;0;0;
375;0.009500;0.017802;0;0;
376;0.000100;0.016595;0;0;
377;0.004197;0.022474;0;0;
378;0.000428;0.007493;0;0;
379;0.009953;0.004572;0;0;
380;0.007747;0.019792;0;0;
381;0.007640;0.004634;0;0;
382;0.008738;0.003688;0;0;
383;0.018938;0.028870;0;0;
384;0.027030;0.030810;0;0;
385;0.004359;0.017447;0;0;
386;0.001303;0.019482;0;0;
387;0.000140;0.026408;0;0;
388;0.028193;0.001461;0;0;
389;0.001135;0.020490;0;0;
390;0.001229;0.018804;0;0;
391;0.003568;0.010635;0;0;
392;0.001279;0.001329;0;0;
393;0.003589;0.002532;0;0;
394;0.007104;0.028305;0;0;
395;0.016266;0.013542;0;0;
396;0.012944;0.009619;0;0;
397;0.013307;0.018673;0;0;
398;0.015712;0.021682;0;0;
399;0.020661;0.000414;0;0;
400;0.012628;0.005678;0;0;
401;0.025160;0.019788;0;0;
402;0.009132;0.008698;0;0;
403;0.010160;0.020067;0;0;
404;0.003494;0.000261;0;0;
405;0.019065;0.006062;0;0;
406;0.016698;0.004723;0;0;
407;0.006052;0.022633;0;0;
408;0.025166;0.012744;0;0;
409;0.009218;0.004408;0;0;
410;0.017950;0.027037;0;0;
411;0.031423;0.020251;0;0;
412;0.007093;0.025661;0;0;
413;0.015513;0.007666;0;0;
414;0.008081;0.017573;0;0;
415;0.023251;0.030941;0;0;
416;0.013665;0.015476;0;0;
417;0.024175;0.011348;0;0;
418;0.031415;0.022798;0;0;
419;0.023059;0.029102;0;0;
420;0.003333;0.003078;0;0;
421;0.002568;0.010294;0;0;
422;0.027694;0.020031;0;0;
423;0.027542;0.003387;0;0;
424;0.007795;0.021029;0;0;
425;0.011003;0.031527;0;0;
426;0.019947;0.025746;0;0;
427;0.019576;0.005362;0;0;
428;0.013029;0.021808;0;0;
429;0.002317;0.029856;0;0;
430;0.023734;0.021110;0;0;
431;0.031353;0.020335;0;0;
432;0.031683;0.005568;0;0;
433;0.028366;0.023697;0;0;
434;0.020968;0.026035;0;0;
435;0.023880;0.014362;0;0;
436;0.024656;0.024302;0;0;
437;0.007269;0.026449;0;0;
438;0.029836;0.020519;0;0;
439;0.004485;0.029579;0;0;
440;0.029275;0.005801;0;0;
441;0.026314;0.010255;0;0;
442;0.015617;0.012159;0;0;
443;0.002136;0.008826;0;0;
444;0.001619;0.028646;0;0;
445;0.012692;0.031051;0;0;
446;0.019555;0.025353;0;0;
447;0.025688;0.012215;0;0;
448;0.004081;0.019408;0;0;
449;0.013612;0.022224;0;0;
450;0.004755;0.019817;0;0;
451;0.007055;0.005661;0;0;
452;0.026877;0.024178;0;0;
453;0.007633;0.009091;0;0;
454;0.006839;0.024883;0;0;
455;0.025451;0.006885;0;0;
456;0.017140;0.004284;0;0;
457;0.011210;0.014701;0;0;
458;0.023527;0.027525;0;0;
459;0.024340;0.013346;0;0;
460;0.012566;0.025146;0;0;
461;0.013435;0.005202;0;0;
462;0.012184;0.000290;0;0;
463;0.014465;0.007293;0;0;
464;0.024284;0.011032;0;0;
465;0.030849;0.022844;0;0;
466;0.023273;0.023806;0;0;
467;0.016153;0.006073;0;0;
468;0.015165;0.018319;0;0;
469;0.006138;0.018553;0;0;
470;0.025439;0.016771;0;0;
471;0.021055;0.026356;0;0;
472;0.009226;0.005515;0;0;
473;0.001209;0.000434;0;0;
474;0.008547;0.027521;0;0;
475;0.020836;0.025550;0;0;
476;0.025519;0.015880;0;0;
477;0.010938;0.029039;0;0;
478;0.004501;0.005872;0;0;
479;0.016904;0.020170;0;0;
480;0.011184;0.023552;0;0;
481;0.015527;0.010690;0;0;
482;0.016763;0.002626;0;0;
483;0.020945;0.026447;0;0;
484;0.013169;0.026695;0;0;
485;0.011636;0.027084;0;0;
486;0.021609;0.001544;0;0;
487;0.007060;0.027458;0;0;
488;0.022660;0.025603;0;0;
489;0.021293;0.008269;0;0;
490;0.001988;0.025974;0;0;
491;0.010024;0.005065;0;0;
492;0.002273;0.022274;0;0;
493;0.022913;0.015729;0;0;
494;0.004068;0.001541;0;0;
495;0.025093;0.002754;0;0;
496;0.013444;0.015252;0;0;
497;0.017878;0.003556;0;0;
498;0.030003;0.030207;0;0;
499;0.019839;0.001760;0;0;
500;0.023611;0.006109;0;0;
501;0.007653;0.031475;0;0;
502;0.021869;0.008156;0;0;
503;0.001928;0.014713;0;0;
504;0.022983;0.012698;0;0;
505;0.006842;0.023221;0;0;
506;0.028287;0.019738;0;0;
507;0.004949;0.011633;0;0;
508;0.027362;0.025327;0;0;
509;0.026869;0.027862;0;0;
510;0.030616;0.031430;0;0;
511;0.009619;0.014898;0;0;
512;0.018455;0.012229;0;0;
513;0.005373;0.027497;0;0;
514;0.024024;0.011394;0;0;
515;0.017503;0.019979;0;0;
516;0.019623;0.015804;0;0;
517;0.023961;0.025157;0;0;
518;0.002806;0.004428;0;0;
519;0.017127;0.025889;0;0;
520;0.017280;0.020556;0;0;
521;0.008464;0.023969;0;0;
522;0.030369;0.008503;0;0;
523;0.001999;0.008180;0;0;
524;0.004211;0.025900;0;0;
525;0.020266;0.023635;0;0;
526;0.001470;0.029595;0;0;
527;0.004760;0.029885;0;0;
528;0.020319;0.019925;0;0;
529;0.026086;0.010133;0;0;
530;0.030112;0.012512;0;0;
531;0.028317;0.011759;0;0;
532;0.031683;0.012671;0;0;
533;0.017100;0.020447;0;0;
534;0.009272;0.002658;0;0;
535;0.023215;0.028994;0;0;
536;0.015899;0.021319;0;0;
537;0.029822;0.026446;0;0;
538;0.002795;0.014437;0;0;
539;0.008506;0.026589;0;0;
540;0.013160;0.001773;0;0;
541;0.031368;0.023539;0;0;
542;0.021594;0.014630;0;0;
543;0.002724;0.004298;0;0;
544;0.009198;0.004849;0;0;
545;0.012128;0.023578;0;0;
546;0.003506;0.002247;0;0;
547;0.014918;0.008614;0;0;
548;0.023828;0.029956;0;0;
549;0.000783;0.026785;0;0;
550;0.018715;0.027868;0;0;
551;0.017356;0.018765;0;0;
552;0.013380;0.002783;0;0;
553;0.017220;0.010115;0;0;
554;0.004873;0.010942;0;0;
555;0.012716;0.020493;0;0;
556;0.012202;0.018033;0;0;
557;0.000833;0.007020;0;0;
558;0.011318;0.028563;0;0;
559;0.028179;0.030155;0;0;
560;0.016669;0.020517;0;0;
561;0.017531;0.008476;0;0;
562;0.011858;0.020175;0;0;
563;0.013067;0.000618;0;0;
564;0.022171;0.030453;0;0;
565;0.026490;0.008618;0;0;
566;0.027383;0.009055;0;0;
567;0.006606;0.006783;0;0;
568;0.016898;0.003700;0;0;
569;0.014642;0.023826;0;0;
570;0.007256;0.016538;0;0;
571;0.029338;0.022125;0;0;
572;0.029146;0.014225;0;0;
573;0.005724;0.024938;0;0;
574;0.018030;0.003400;0;0;
575;0.018684;0.002072;0;0;
576;0.010548;0.002868;0;0;
577;0.017811;0.004384;0;0;
578;0.031601;0.022406;0;0;
579;0.015796;0.030878;0;0;
580;0.007665;0.016708;0;0;
581;0.025763;0.010455;0;0;
582;0.017238;0.029816;0;0;
583;0.001685;0.000538;0;0;
584;0.019132;0.028903;0;0;
585;0.013610;0.011094;0;0;
586;0.027987;0.021155;0;0;
587;0.003549;0.011118;0;0;
588;0.030823;0.020069;0;0;
589;0.023469;0.009273;0;0;
590;0.011345;0.017022;0;0;
591;0.019891;0.010323;0;0;
592;0.009474;0.016660;0;0;
593;0.002003;0.000638;0;0;
594;0.031516;0.009244;0;0;
595;0.025952;0.017799;0;0;
596;0.028254;0.002118;0;0;
597;0.000103;0.014652;0;0;
598;0.009957;0.008429;0;0;
599;0.005501;0.028386;0;0;
600;0.002416;0.023856;0;0;
601;0.013180;0.013879;0;0;
602;0.019764;0.030403;0;0;
603;0.018641;0.016729;0;0;
604;0.026002;0.018756;0;0;
605;0.030546;0.005047;0;0;
606;0.015370;0.000283;0;0;
607;0.016944;0.013373;0;0;
608;0.014011;0.019611;0;0;
609;0.028856;0.018947;0;0;
610;0.004915;0.013696;0;0;
611;0.010581;0.017744;0;0;
612;0.027163;0.027936;0;0;
613;0.031132;0.005451;0;0;
614;0.002006;0.005290;0;0;
615;0.023913;0.004803;0;0;
616;0.013449;0.004423;0;0;
617;0.029593;0.005263;0;0;
618;0.021992;0.001382;0;0;
619;0.014905;0.016404;0;0;
620;0.021451;0.010931;0;0;
621;0.011214;0.013620;0;0;
622;0.026993;0.031588;0;0;
623;0.014135;0.022925;0;0;
624;0.010041;0.003940;0;0;
625;0.012404;0.011160;0;0;
626;0.023672;0.009723;0;0;
627;0.005829;0.022985;0;0;
628;0.028437;0.013771;0;0;
629;0.019061;0.031728;0;0;
630;0.031298;0.025210;0;0;
631;0.029633;0.011144;0;0;
632;0.011174;0.012916;0;0;
633;0.009065;0.022163;0;0;
634;0.006736;0.001335;0;0;
635;0.007033;0.023971;0;0;
636;0.000527;0.022954;0;0;
637;0.017478;0.018248;0;0;
638;0.004109;0.022288;0;0;
639;0.020995;0.031613;0;0;
640;0.005710;0.014151;0;0;
641;0.018641;0.001568;0;0;
642;0.024554;0.024149;0;0;
643;0.006089;0.019237;0;0;
644;0.019135;0.015927;0;0;
645;0.009306;0.019918;0;0;
646;0.025829;0.018602;0;0;
647;0.031519;0.001876;0;0;
648;0.024039;0.005172;0;0;
649;0.001274;0.003520;0;0;
650;0.022258;0.025542;0;0;
651;0.011432;0.008308;0;0;
652;0.021323;0.017553;0;0;
653;0.008010;0.028910;0;0;
654;0.023459;0.025432;0;0;
655;0.002519;0.029005;0;0;
656;0.025341;0.023936;0;0;
657;0.016254;0.021161;0;0;
658;0.008567;0.018064;0;0;
659;0.002160;0.017111;0;0;
660;0.005198;0.027702;0;0;
661;0.009241;0.006233;0;0;
662;0.008109;0.025794;0;0;
663;0.030966;0.003696;0;0;
664;0.007216;0.000317;0;0;
665;0.025859;0.000409;0;0;
666;0.008717;0.029475;0;0;
667;0.015197;0.005460;0;0;
668;0.029137;0.030040;0;0;
669;0.018409;0.017974;0;0;
670;0.009915;0.015533;0;0;
671;0.007638;0.020928;0;0;
672;0.010258;0.003425;0;0;
673;0.021489;0.018660;0;0;
674;0.030538;0.013593;0;0;
675;0.004231;0.018416;0;0;
676;0.019417;0.003905;0;0;
677;0.029699;0.013472;0;0;
678;0.017168;0.027526;0;0;
679;0.022611;0.023601;0;0;
680;0.024010;0.019152;0;0;
681;0.016796;0.016639;0;0;
682;0.016867;0.027495;0;0;
683;0.020471;0.000162;0;0;
684;0.012903;0.008940;0;0;
685;0.019240;0.007049;0;0;
686;0.027978;0.022818;0;0;
687;0.026244;0.021646;0;0;
688;0.008475;0.001172;0;0;
689;0.014765;0.010669;0;0;
690;0.029086;0.007182;0;0;
691;0.005854;0.013764;0;0;
692;0.022003;0.016672;0;0;
693;0.007134;0.030320;0;0;
694;0.016857;0.007341;0;0;
695;0.026493;0.029745;0;0;
696;0.009321;0.009036;0;0;
697;0.031298;0.006225;0;0;
698;0.001154;0.020955;0;0;
699;0.029895;0.019939;0;0;
700;0.021755;0.014057;0;0;
701;0.005044;0.017305;0;0;
702;0.007120;0.012669;0;0;
703;0.013842;0.031288;0;0;
704;0.010127;0.010362;0;0;
705;0.012311;0.023374;0;0;
706;0.005307;0.002149;0;0;
707;0.013588;0.012932;0;0;
708;0.006188;0.022078;0;0;
709;0.029419;0.020722;0;0;
710;0.018637;0.023045;0;0;
711;0.026848;0.018848;0;0;
712;0.019840;0.022725;0;0;
713;0.011849;0.026316;0;0;
714;0.009191;0.020994;0;0;
715;0.003220;0.009913;0;0;
716;0.021985;0.030946;0;0;
717;0.006552;0.003031;0;0;
718;0.002489;0.023872;0;0;
719;0.029001;0.020394;0;0;
720;0.006704;0.007383;0;0;
721;0.004299;0.009481;0;0;
722;0.017180;0.006779;0;0;
723;0.028857;0.017887;0;0;
724;0.001545;0.023368;0;0;
725;0.014582;0.021212;0;0;
726;0.002996;0.014949;0;0;
727;0.005843;0.004367;0;0;
728;0.025450;0.022836;0;0;
729;0.011999;0.017692;0;0;
730;0.022373;0.002810;0;0;
731;0.028523;0.009986;0;0;
732;0.013017;0.012527;0;0;
733;0.031167;0.003244;0;0;
734;0.018405;0.010273;0;0;
735;0.012423;0.028337;0;0;
736;0.000755;0.019877;0;0;
737;0.026656;0.016722;0;0;
738;0.002778;0.017935;0;0;
739;0.004240;0.018449;0;0;
740;0.007830;0.004324;0;0;
741;0.014040;0.013589;0;0;
742;0.017956;0.010826;0;0;
743;0.001831;0.019884;0;0;
744;0.005745;0.011575;0;0;
745;0.014385;0.008597;0;0;
746;0.018583;0.028118;0;0;
747;0.003582;0.005845;0;0;
748;0.003856;0.026367;0;0;
749;0.004810;0.029516;0;0;
750;0.026022;0.022262;0;0;
751;0.010308;0.017233;0;0;
752;0.002125;0.021544;0;0;
753;0.002416;0.031731;0;0;
754;0.018349;0.031501;0;0;
755;0.030592;0.006656;0;0;
756;0.020245;0.026179;0;0;
757;0.005174;0.012802;0;0;
758;0.000855;0.006371;0;0;
759;0.012713;0.001772;0;0;
760;0.005136;0.001367;0;0;
761;0.024253;0.027099;0;0;
762;0.027711;0.023719;0;0;
763;0.018255;0.027835;0;0;
764;0.020287;0.031567;0;0;
765;0.016765;0.017832;0;0;
766;0.029833;0.009245;0;0;
767;0.030790;0.027073;0;0;
768;0.026973;0.026725;0;0;
769;0.026395;0.001375;0;0;
770;0.008031;0.013491;0;0;
771;0.002606;0.019924;0;0;
772;0.027493;0.023043;0;0;
773;0.029414;0.002547;0;0;
774;0.004319;0.023115;0;0;
775;0.024482;0.010297;0;0;
776;0.000332;0.009455;0;0;
777;0.027941;0.011671;0;0;
778;0.002442;0.022810;0;0;
779;0.022546;0.009133;0;0;
780;0.021732;0.022729;0;0;
781;0.000144;0.007481;0;0;
782;0.029321;0.019734;0;0;
783;0.014628;0.030934;0;0;
784;0.027076;0.019231;0;0;
785;0.000891;0.003960;0;0;
786;0.023884;0.029874;0;0;
787;0.021086;0.030096;0;0;
788;0.000812;0.014313;0;0;
789;0.005597;0.013437;0;0;
790;0.018501;0.031730;0;0;
791;0.004121;0.024846;0;0;
792;0.004687;0.013600;0;0;
793;0.004579;0.000232;0;0;
794;0.004132;0.007129;0;0;
795;0.029859;0.021892;0;0;
796;0.029373;0.025864;0;0;
797;0.013768;0.024770;0;0;
798;0.018640;0.021631;0;0;
799;0.009031;0.023163;0;0;
800;0.027123;0.013885;0;0;
801;0.011928;0.004689;0;0;
802;0.002954;0.013943;0;0;
803;0.028256;0.027781;0;0;
804;0.009387;0.003767;0;0;
805;0.003666;0.028620;0;0;
806;0.021636;0.027888;0;0;
807;0.004424;0.007787;0;0;
808;0.002786;0.021090;0;0;
809;0.028219;0.009003;0;0;
810;0.030896;0.006918;0;0;
811;0.027550;0.021014;0;0;
812;0.008720;0.023205;0;0;
813;0.013005;0.009487;0;0;
814;0.027417;0.027360;0;0;
815;0.004181;0.016803;0;0;
