i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
178;0.019532;0.006646;0;0;
179;0.006431;0.022561;0;0;
180;0.019447;0.029233;0;0;
181;0.015173;0.031003;0;0;
182;0.017567;0.017836;0;0;
183;0.028870;0.012633;0;0;
184;0.019566;0.022430;0;0;
185;0.009424;0.001620;0;0;
186;0.028285;0.027876;0;0;
187;0.003012;0.007909;0;0;
188;0.002639;0.001247;0;0;
189;0.024640;0.014277;0;0;
190;0.030246;0.023983;0;0;
191;0.006476;0.005281;0;0;
192;0.010666;0.007984;0;0;
193;0.009397;0.018865;0;0;
194;0.004362;0.024965;0;0;
195;0.022367;0.015828;0;0;
196;0.009767;0.023809;0;0;
197;0.004582;0.000477;0;0;
198;0.013110;0.027335;0;0;
199;0.012701;0.001621;0;0;
200;0.029840;0.027443;0;0;
201;0.023489;0.022125;0;0;
202;0.024802;0.026294;0;0;
203;0.027541;0.021268;0;0;
204;0.030312;0.027441;0;0;
205;0.019594;0.015118;0;0;
206;0.015166;0.028728;0;0;
207;0.004881;0.020837;0;0;
208;0.002638;0.020599;0;0;
209;0.013734;0.014279;0;0;
210;0.024874;0.007000;0;0;
211;0.025577;0.004270;0;0;
212;0.004747;0.002811;0;0;
213;0.030146;0.030159;0;0;
214;0.026547;0.012624;0;0;
215;0.008237;0.005783;0;0;
216;0.027908;0.024556;0;0;
217;0.013786;0.026493;0;0;
218;0.015930;0.015646;0;0;
219;0.011257;0.004264;0;0;
220;0.019382;0.014411;0;0;
221;0.006075;0.025618;0;0;
222;0.014624;0.029315;0;0;
223;0.018083;0.005724;0;0;
224;0.014770;0.017262;0;0;
225;0.019029;0.031817;0;0;
226;0.030855;0.007813;0;0;
227;0.010624;0.012775;0;0;
228;0.011103;0.030369;0;0;
229;0.011163;0.003706;0;0;
230;0.009489;0.005820;0;0;
231;0.025143;0.014167;0;0;
232;0.003596;0.000334;0;0;
233;0.015980;0.007099;0;0;
234;0.011363;0.019526;0;0;
235;0.028704;0.022004;0;0;
236;0.015791;0.025512;0;0;
237;0.022996;0.002949;0;0;
238;0.003440;0.025182;0;0;
239;0.010613;0.004015;0;0;
240;0.004002;0.018210;0;0;
241;0.026023;0.029643;0;0;
242;0.005354;0.029624;0;0;
243;0.028162;0.031415;0;0;
244;0.003290;0.016458;0;0;
245;0.017045;0.002261;0;0;
246;0.016428;0.007547;0;0;
247;0.002648;0.010357;0;0;
248;0.012223;0.020024;0;0;
249;0.002486;0.013395;0;0;
250;0.003569;0.023586;0;0;
251;0.012034;0.031191;0;0;
252;0.028907;0.014127;0;0;
253;0.007479;0.003199;0;0;
254;0.007215;0.000516;0;0;
255;0.018726;0.012859;0;0;
256;0.010671;0.005984;0;0;
257;0.003777;0.007685;0;0;
258;0.007269;0.016026;0;0;
259;0.027251;0.000108;0;0;
260;0.002370;0.005327;0;0;
261;0.007641;0.012465;0;0;
262;0.017589;0.013565;0;0;
263;0.028357;0.010289;0;0;
264;0.023684;0.029813;0;0;
265;0.016335;0.025610;0;0;
266;0.019737;0.022020;0;0;
267;0.004317;0.028370;0;0;
268;0.026336;0.016813;0;0;
269;0.012096;0.006563;0;0;
270;0.019422;0.028318;0;0;
271;0.029069;0.025589;0;0;
272;0.028042;0.024861;0;0;
273;0.003823;0.001015;0;0;
274;0.027722;0.003480;0;0;
275;0.003574;0.025841;0;0;
276;0.001242;0.024859;0;0;
277;0.001360;0.011215;0;0;
278;0.016271;0.018831;0;0;
279;0.011580;0.024484;0;0;
280;0.018264;0.002892;0;0;
281;0.024912;0.022683;0;0;
282;0.019222;0.006170;0;0;
283;0.017751;0.023996;0;0;
284;0.030559;0.008494;0;0;
285;0.031580;0.024614;0;0;
286;0.018373;0.012918;0;0;
287;0.000715;0.028818;0;0;
288;0.029834;0.014584;0;0;
289;0.012831;0.004538;0;0;
290;0.030379;0.020492;0;0;
291;0.013520;0.016406;0;0;
292;0.022388;0.031621;0;0;
293;0.013388;0.009647;0;0;
294;0.002301;0.001596;0;0;
295;0.004488;0.024969;0;0;
296;0.015821;0.020565;0;0;
297;0.021502;0.024167;0;0;
298;0.016333;0.029810;0;0;
299;0.001240;0.007422;0;0;
300;0.000206;0.009828;0;0;
301;0.017513;0.000989;0;0;
302;0.029808;0.013346;0;0;
303;0.022697;0.018228;0;0;
304;0.017533;0.022578;0;0;
305;0.011239;0.003697;0;0;
306;0.014870;0.010848;0;0;
307;0.005405;0.019526;0;0;
308;0.023940;0.000195;0;0;
309;0.001791;0.018794;0;0;
310;0.006699;0.026241;0;0;
311;0.009742;0.001046;0;0;
312;0.025213;0.017287;0;0;
313;0.010033;0.026012;0;0;
314;0.001603;0.004482;0;0;
315;0.014311;0.011273;0;0;
316;0.012263;0.028407;0;0;
317;0.004689;0.026591;0;0;
318;0.012989;0.005007;0;0;
319;0.027585;0.027386;0;0;
320;0.025851;0.025289;0;0;
321;0.004307;0.001760;0;0;
322;0.016053;0.008890;0;0;
323;0.003852;0.009712;0;0;
324;0.023273;0.008162;0;0;
325;0.029171;0.005643;0;0;
326;0.006689;0.029972;0;0;
327;0.010195;0.001849;0;0;
328;0.027861;0.026670;0;0;
329;0.031152;0.020228;0;0;
330;0.026269;0.024232;0;0;
331;0.015575;0.013632;0;0;
332;0.003160;0.001468;0;0;
333;0.006475;0.020265;0;0;
334;0.010587;0.016149;0;0;
335;0.004374;0.028827;0;0;
336;0.025354;0.004607;0;0;
337;0.008265;0.008681;0;0;
338;0.018394;0.004343;0;0;
339;0.007272;0.012117;0;0;
340;0.012528;0.004603;0;0;
341;0.002745;0.004612;0;0;
342;0.006462;0.013984;0;0;
343;0.008823;0.007707;0;0;
344;0.027936;0.029090;0;0;
345;0.021491;0.008145;0;0;
346;0.016544;0.022374;0;0;
347;0.018609;0.005236;0;0;
348;0.025501;0.019704;0;0;
349;0.030620;0.025084;0;0;
350;0.016847;0.004257;0;0;
351;0.003632;0.003164;0;0;
352;0.006612;0.010370;0;0;
353;0.009480;0.011897;0;0;
354;0.018781;0.019773;0;0;
355;0.024377;0.016752;0;0;
356;0.016132;0.031309;0;0;
357;0.013463;0.027122;0;0;
358;0.002998;0.017361;0;0;
359;0.014620;0.017053;0;0;
360;0.019965;0.025701;0;0;
361;0.011011;0.004281;0;0;
362;0.009517;0.004679;0;0;
363;0.019150;0.029620;0;0;
364;0.017640;0.029785;0;0;
365;0.028809;0.012707;0;0;
366;0.010638;0.002656;0;0;
367;0.007793;0.000610;0;0;
368;0.007274;0.017250;0;0;
369;0.005193;0.017273;0;0;
370;0.002195;0.026056;0;0;
371;0.020301;0.029570;0;0;
372;0.019628;0.018327;0;0;
373;0.003857;0.028531;0;0;
374;0.013754;0.017393;0;0;
375;0.011264;0.013244;0;0;
376;0.017525;0.001888;0;0;
377;0.001334;0.017042;0;0;
378;0.014832;0.021809;0;0;
379;0.014530;0.015252;0;0;
380;0.027959;0.027239;0;0;
381;0.029896;0.011509;0;0;
382;0.006886;0.006766;0;0;
383;0.024016;0.005858;0;0;
384;0.017899;0.008928;0;0;
385;0.029751;0.023976;0;0;
386;0.021715;0.014861;0;0;
387;0.001357;0.018221;0;0;
388;0.014922;0.009512;0;0;
389;0.021673;0.031812;0;0;
390;0.013225;0.023443;0;0;
391;0.020098;0.001106;0;0;
392;0.012915;0.025518;0;0;
393;0.015496;0.021433;0;0;
394;0.004854;0.022514;0;0;
395;0.017923;0.030027;0;0;
396;0.004472;0.027580;0;0;
397;0.029113;0.015988;0;0;
398;0.016613;0.006125;0;0;
399;0.015053;0.021298;0;0;
400;0.013444;0.029279;0;0;
401;0.012309;0.012973;0;0;
402;0.025962;0.029926;0;0;
403;0.002375;0.013666;0;0;
404;0.008414;0.009053;0;0;
405;0.000665;0.024048;0;0;
406;0.019921;0.021640;0;0;
407;0.015327;0.020763;0;0;
408;0.005132;0.001005;0;0;
409;0.023520;0.025590;0;0;
410;0.018553;0.004753;0;0;
411;0.027100;0.009612;0;0;
412;0.020367;0.017792;0;0;
413;0.023918;0.024382;0;0;
414;0.013850;0.031747;0;0;
415;0.029196;0.001907;0;0;
416;0.009648;0.022061;0;0;
417;0.020156;0.009674;0;0;
418;0.018108;0.003779;0;0;
419;0.007599;0.017298;0;0;
420;0.009515;0.026522;0;0;
421;0.011098;0.003031;0;0;
422;0.018561;0.029436;0;0;
423;0.030442;0.021192;0;0;
424;0.014952;0.018461;0;0;
425;0.023214;0.016898;0;0;
426;0.026510;0.001674;0;0;
427;0.019467;0.018484;0;0;
428;0.005802;0.009813;0;0;
429;0.009729;0.006321;0;0;
430;0.002995;0.019652;0;0;
431;0.004649;0.007094;0;0;
432;0.016769;0.012643;0;0;
433;0.011189;0.019573;0;0;
434;0.005040;0.003046;0;0;
435;0.024335;0.018788;0;0;
436;0.016586;0.014556;0;0;
437;0.006928;0.003603;0;0;
438;0.024795;0.003317;0;0;
439;0.021778;0.005539;0;0;
440;0.022437;0.007916;0;0;
441;0.004358;0.007928;0;0;
442;0.021179;0.011883;0;0;
443;0.021696;0.018592;0;0;
444;0.019680;0.026982;0;0;
445;0.009570;0.031426;0;0;
446;0.001456;0.022675;0;0;
447;0.003488;0.008987;0;0;
448;0.028560;0.018225;0;0;
449;0.016038;0.009444;0;0;
450;0.023000;0.028367;0;0;
451;0.005859;0.008543;0;0;
452;0.006913;0.007755;0;0;
453;0.005839;0.012788;0;0;
454;0.018327;0.031708;0;0;
455;0.002561;0.022384;0;0;
456;0.030313;0.003701;0;0;
457;0.010351;0.001686;0;0;
458;0.020278;0.014428;0;0;
459;0.004346;0.000217;0;0;
460;0.026410;0.008127;0;0;
461;0.030802;0.013917;0;0;
462;0.017671;0.027866;0;0;
463;0.009028;0.029057;0;0;
464;0.006671;0.014400;0;0;
465;0.005703;0.019833;0;0;
466;0.023143;0.029671;0;0;
467;0.000362;0.011563;0;0;
468;0.024351;0.030056;0;0;
469;0.024701;0.006202;0;0;
470;0.028586;0.005614;0;0;
471;0.004082;0.027262;0;0;
472;0.028948;0.021835;0;0;
473;0.031031;0.014434;0;0;
474;0.009418;0.012162;0;0;
475;0.015056;0.003546;0;0;
476;0.012230;0.003997;0;0;
477;0.026630;0.014027;0;0;
478;0.006021;0.029901;0;0;
479;0.007237;0.030425;0;0;
480;0.018428;0.007459;0;0;
481;0.000066;0.012941;0;0;
482;0.024504;0.009740;0;0;
483;0.002733;0.000428;0;0;
484;0.001397;0.017024;0;0;
485;0.017405;0.027434;0;0;
486;0.022865;0.024751;0;0;
487;0.014755;0.021488;0;0;
488;0.004091;0.014749;0;0;
489;0.021678;0.008722;0;0;
490;0.012269;0.013509;0;0;
491;0.012273;0.004903;0;0;
492;0.018930;0.019266;0;0;
493;0.017337;0.001839;0;0;
494;0.000434;0.019718;0;0;
495;0.027177;0.024574;0;0;
496;0.000451;0.013629;0;0;
497;0.018136;0.027243;0;0;
498;0.022439;0.024955;0;0;
499;0.004915;0.020869;0;0;
500;0.016472;0.023836;0;0;
501;0.016756;0.022321;0;0;
502;0.006745;0.002273;0;0;
503;0.011789;0.026279;0;0;
504;0.003170;0.010836;0;0;
505;0.019112;0.001636;0;0;
506;0.006539;0.010206;0;0;
507;0.029473;0.026152;0;0;
508;0.022758;0.020237;0;0;
509;0.008124;0.009746;0;0;
510;0.002489;0.023192;0;0;
511;0.031588;0.030069;0;0;
512;0.020248;0.029539;0;0;
513;0.022663;0.017894;0;0;
514;0.006932;0.010856;0;0;
515;0.029460;0.022346;0;0;
516;0.007603;0.018172;0;0;
517;0.020445;0.014385;0;0;
518;0.008833;0.014348;0;0;
519;0.025184;0.027002;0;0;
520;0.028638;0.006771;0;0;
521;0.016977;0.007232;0;0;
522;0.001553;0.003347;0;0;
523;0.018351;0.014619;0;0;
524;0.019132;0.019078;0;0;
525;0.010440;0.026475;0;0;
526;0.019480;0.016389;0;0;
527;0.014097;0.004964;0;0;
528;0.022858;0.007898;0;0;
529;0.013521;0.031527;0;0;
530;0.022042;0.024558;0;0;
531;0.010899;0.011150;0;0;
532;0.020303;0.029645;0;0;
533;0.012162;0.026111;0;0;
534;0.021282;0.023903;0;0;
535;0.030674;0.000282;0;0;
536;0.007514;0.012857;0;0;
537;0.010971;0.015821;0;0;
538;0.025207;0.003834;0;0;
539;0.022913;0.029322;0;0;
540;0.018733;0.012509;0;0;
541;0.028898;0.028120;0;0;
542;0.027851;0.006383;0;0;
543;0.009048;0.005931;0;0;
544;0.005627;0.018879;0;0;
545;0.006373;0.022569;0;0;
546;0.028487;0.027670;0;0;
547;0.020251;0.017272;0;0;
548;0.006319;0.016959;0;0;
549;0.009031;0.000583;0;0;
550;0.027463;0.022369;0;0;
551;0.003395;0.002642;0;0;
552;0.018463;0.029745;0;0;
553;0.028346;0.009133;0;0;
554;0.006624;0.006606;0;0;
555;0.013882;0.014195;0;0;
556;0.005251;0.025357;0;0;
557;0.031740;0.005716;0;0;
558;0.011647;0.001272;0;0;
559;0.020151;0.003724;0;0;
560;0.026294;0.012042;0;0;
561;0.007881;0.026524;0;0;
562;0.006732;0.017717;0;0;
563;0.002845;0.022899;0;0;
564;0.018249;0.007818;0;0;
565;0.030187;0.006643;0;0;
566;0.009285;0.013882;0;0;
567;0.011796;0.028349;0;0;
568;0.005651;0.022515;0;0;
569;0.023889;0.003078;0;0;
570;0.017274;0.007042;0;0;
571;0.000569;0.005940;0;0;
572;0.006424;0.022525;0;0;
573;0.023797;0.027076;0;0;
574;0.030801;0.012838;0;0;
575;0.024880;0.006884;0;0;
576;0.001577;0.020031;0;0;
577;0.005917;0.027528;0;0;
578;0.018597;0.003076;0;0;
579;0.010895;0.003529;0;0;
580;0.004939;0.005015;0;0;
581;0.013664;0.004018;0;0;
582;0.027135;0.014225;0;0;
583;0.031507;0.020227;0;0;
584;0.023306;0.027553;0;0;
585;0.002765;0.023565;0;0;
586;0.024273;0.008749;0;0;
587;0.026041;0.029932;0;0;
588;0.025177;0.030697;0;0;
589;0.006471;0.018008;0;0;
590;0.024892;0.018914;0;0;
591;0.007114;0.031352;0;0;
592;0.021816;0.021237;0;0;
593;0.024313;0.007798;0;0;
594;0.006094;0.003349;0;0;
595;0.008365;0.003377;0;0;
596;0.002163;0.011034;0;0;
597;0.020026;0.016796;0;0;
598;0.005193;0.029298;0;0;
599;0.025020;0.019702;0;0;
600;0.011437;0.028499;0;0;
601;0.000184;0.027785;0;0;
602;0.025886;0.003879;0;0;
603;0.029343;0.026225;0;0;
604;0.007169;0.014000;0;0;
605;0.001083;0.003983;0;0;
606;0.030102;0.000231;0;0;
607;0.016235;0.002965;0;0;
608;0.005530;0.020088;0;0;
609;0.018204;0.008717;0;0;
610;0.006862;0.011625;0;0;
611;0.017426;0.026569;0;0;
612;0.006302;0.009025;0;0;
613;0.001259;0.005621;0;0;
614;0.020090;0.011495;0;0;
615;0.002930;0.026279;0;0;
616;0.017001;0.031527;0;0;
617;0.030173;0.029712;0;0;
618;0.024106;0.005823;0;0;
619;0.014590;0.027685;0;0;
620;0.026436;0.026043;0;0;
621;0.021041;0.010441;0;0;
622;0.013406;0.024707;0;0;
623;0.007731;0.005445;0;0;
624;0.014162;0.018936;0;0;
625;0.025328;0.025936;0;0;
626;0.015441;0.015791;0;0;
627;0.019583;0.005690;0;0;
628;0.011311;0.021743;0;0;
629;0.028005;0.020842;0;0;
630;0.010058;0.031402;0;0;
631;0.025865;0.030935;0;0;
632;0.028816;0.027059;0;0;
633;0.027649;0.024208;0;0;
634;0.014829;0.015859;0;0;
635;0.004838;0.005176;0;0;
636;0.015617;0.009434;0;0;
637;0.028909;0.025879;0;0;
638;0.031324;0.029023;0;0;
639;0.010895;0.004809;0;0;
640;0.025512;0.008422;0;0;
641;0.024214;0.030991;0;0;
642;0.004850;0.003890;0;0;
643;0.025633;0.011966;0;0;
644;0.000978;0.010929;0;0;
645;0.005267;0.016575;0;0;
646;0.010446;0.005803;0;0;
647;0.027629;0.031132;0;0;
648;0.018276;0.002199;0;0;
649;0.018058;0.023447;0;0;
650;0.028623;0.001275;0;0;
651;0.010709;0.017663;0;0;
652;0.011711;0.012409;0;0;
653;0.004368;0.007787;0;0;
654;0.007364;0.011204;0;0;
655;0.014393;0.010031;0;0;
656;0.009191;0.001045;0;0;
657;0.004935;0.006776;0;0;
658;0.013510;0.014041;0;0;
659;0.019737;0.025336;0;0;
660;0.010080;0.009255;0;0;
661;0.015058;0.025004;0;0;
662;0.024306;0.015293;0;0;
663;0.017492;0.010856;0;0;
664;0.029070;0.005518;0;0;
665;0.006793;0.030317;0;0;
666;0.016149;0.020630;0;0;
667;0.001208;0.017503;0;0;
668;0.020057;0.027860;0;0;
669;0.002000;0.000344;0;0;
670;0.010375;0.027421;0;0;
671;0.023234;0.016394;0;0;
672;0.017937;0.019566;0;0;
673;0.028374;0.022936;0;0;
674;0.011208;0.031447;0;0;
675;0.003638;0.016281;0;0;
676;0.004221;0.016055;0;0;
677;0.031349;0.018696;0;0;
678;0.024319;0.028527;0;0;
679;0.028813;0.017010;0;0;
680;0.015497;0.021559;0;0;
681;0.010358;0.003775;0;0;
682;0.016045;0.031646;0;0;
683;0.022443;0.006333;0;0;
684;0.001444;0.004272;0;0;
685;0.026460;0.024443;0;0;
686;0.003773;0.011819;0;0;
687;0.026152;0.012630;0;0;
688;0.003736;0.021711;0;0;
689;0.016094;0.022696;0;0;
690;0.001913;0.014944;0;0;
691;0.031000;0.019733;0;0;
692;0.001365;0.006134;0;0;
693;0.029429;0.030518;0;0;
694;0.015697;0.020452;0;0;
695;0.010180;0.026411;0;0;
696;0.030186;0.025961;0;0;
697;0.025777;0.015305;0;0;
698;0.016405;0.009168;0;0;
699;0.013440;0.016389;0;0;
700;0.003768;0.017850;0;0;
701;0.029669;0.002836;0;0;
702;0.015467;0.002309;0;0;
703;0.024020;0.023991;0;0;
704;0.009623;0.019203;0;0;
705;0.028914;0.003050;0;0;
706;0.017550;0.011536;0;0;
707;0.012437;0.028083;0;0;
708;0.021537;0.013683;0;0;
709;0.002304;0.010035;0;0;
710;0.004615;0.000171;0;0;
711;0.026132;0.007251;0;0;
712;0.022556;0.029569;0;0;
713;0.006906;0.020078;0;0;
714;0.031234;0.007130;0;0;
715;0.024980;0.015113;0;0;
716;0.017949;0.029770;0;0;
717;0.000248;0.022819;0;0;
718;0.009746;0.028183;0;0;
719;0.010322;0.019035;0;0;
720;0.022085;0.019369;0;0;
721;0.025672;0.007406;0;0;
722;0.030256;0.002572;0;0;
723;0.016255;0.006278;0;0;
724;0.011081;0.014730;0;0;
725;0.014901;0.013326;0;0;
726;0.020577;0.015696;0;0;
727;0.008201;0.009202;0;0;
728;0.024048;0.011302;0;0;
729;0.013199;0.009874;0;0;
730;0.019754;0.018218;0;0;
731;0.016157;0.001116;0;0;
732;0.018702;0.000640;0;0;
733;0.028823;0.016405;0;0;
734;0.003609;0.028448;0;0;
735;0.010753;0.007315;0;0;
736;0.009488;0.020462;0;0;
737;0.017801;0.004594;0;0;
738;0.005639;0.007913;0;0;
739;0.022643;0.028823;0;0;
740;0.010318;0.016720;0;0;
741;0.027184;0.000480;0;0;
742;0.009683;0.030895;0;0;
743;0.005133;0.030152;0;0;
744;0.008196;0.028498;0;0;
745;0.014885;0.013099;0;0;
746;0.014215;0.027950;0;0;
747;0.028590;0.031043;0;0;
748;0.010384;0.001086;0;0;
749;0.024301;0.020350;0;0;
750;0.027665;0.013994;0;0;
751;0.029223;0.003223;0;0;
752;0.002584;0.005322;0;0;
753;0.008002;0.015193;0;0;
754;0.012185;0.008224;0;0;
755;0.024944;0.025413;0;0;
756;0.025893;0.022503;0;0;
757;0.016334;0.015064;0;0;
758;0.013386;0.030343;0;0;
759;0.027010;0.016234;0;0;
760;0.024100;0.021582;0;0;
761;0.012468;0.004832;0;0;
762;0.004044;0.006485;0;0;
763;0.002338;0.003995;0;0;
764;0.024345;0.014428;0;0;
765;0.023189;0.026640;0;0;
766;0.029863;0.014946;0;0;
767;0.015035;0.020581;0;0;
768;0.003943;0.027215;0;0;
769;0.003608;0.023037;0;0;
770;0.011386;0.010895;0;0;
771;0.028165;0.023319;0;0;
772;0.001320;0.000216;0;0;
773;0.030559;0.012668;0;0;
774;0.023669;0.014706;0;0;
775;0.031055;0.020506;0;0;
776;0.025338;0.015939;0;0;
777;0.017191;0.011692;0;0;
778;0.010454;0.029382;0;0;
779;0.006746;0.014296;0;0;
780;0.009105;0.002968;0;0;
781;0.012681;0.024703;0;0;
782;0.013453;0.001905;0;0;
783;0.029120;0.027716;0;0;
784;0.013690;0.012164;0;0;
785;0.017826;0.027495;0;0;
786;0.013750;0.025076;0;0;
787;0.025292;0.014161;0;0;
788;0.026829;0.015070;0;0;
789;0.029776;0.018788;0;0;
790;0.007463;0.013435;0;0;
791;0.024141;0.023767;0;0;
792;0.030227;0.027568;0;0;
793;0.019886;0.004268;0;0;
794;0.018564;0.008850;0;0;
795;0.006586;0.026632;0;0;
796;0.019504;0.027670;0;0;
797;0.024342;0.019267;0;0;
798;0.015153;0.027725;0;0;
799;0.002825;0.016398;0;0;
800;0.012062;0.028843;0;0;
801;0.016855;0.020651;0;0;
802;0.002981;0.020579;0;0;
803;0.003819;0.010317;0;0;
804;0.023872;0.024578;0;0;
805;0.000949;0.028362;0;0;
806;0.020299;0.026102;0;0;
807;0.021839;0.025090;0;0;
808;0.029358;0.018695;0;0;
809;0.022312;0.009894;0;0;
810;0.031293;0.010858;0;0;
811;0.001464;0.028898;0;0;
812;0.016335;0.018967;0;0;
813;0.009628;0.025806;0;0;
814;0.010373;0.031488;0;0;
815;0.028500;0.007220;0;0;
